Date,year,month,day,cfs
5/26/2006,2006,5,26,704
5/27/2006,2006,5,27,714
5/28/2006,2006,5,28,708
5/29/2006,2006,5,29,712
5/30/2006,2006,5,30,718
5/31/2006,2006,5,31,704
6/1/2006,2006,6,1,699
6/2/2006,2006,6,2,713
6/3/2006,2006,6,3,712
6/4/2006,2006,6,4,737
6/5/2006,2006,6,5,746
6/6/2006,2006,6,6,775
6/7/2006,2006,6,7,823
6/8/2006,2006,6,8,847
6/9/2006,2006,6,9,854
6/10/2006,2006,6,10,847
6/11/2006,2006,6,11,830
6/12/2006,2006,6,12,803
6/13/2006,2006,6,13,798
6/14/2006,2006,6,14,800
6/15/2006,2006,6,15,788
6/16/2006,2006,6,16,789
6/17/2006,2006,6,17,790
6/18/2006,2006,6,18,792
6/19/2006,2006,6,19,770
6/20/2006,2006,6,20,737
6/21/2006,2006,6,21,753
6/22/2006,2006,6,22,739
6/23/2006,2006,6,23,749
6/24/2006,2006,6,24,752
6/25/2006,2006,6,25,736
6/26/2006,2006,6,26,752
6/27/2006,2006,6,27,1220
6/28/2006,2006,6,28,1390
6/29/2006,2006,6,29,799
6/30/2006,2006,6,30,758
7/1/2006,2006,7,1,586
7/2/2006,2006,7,2,539
7/3/2006,2006,7,3,540
7/4/2006,2006,7,4,572
7/5/2006,2006,7,5,968
7/6/2006,2006,7,6,1410
7/7/2006,2006,7,7,1170
7/8/2006,2006,7,8,899
7/9/2006,2006,7,9,1490
7/10/2006,2006,7,10,704
7/11/2006,2006,7,11,649
7/12/2006,2006,7,12,502
7/13/2006,2006,7,13,502
7/14/2006,2006,7,14,449
7/15/2006,2006,7,15,436
7/16/2006,2006,7,16,473
7/17/2006,2006,7,17,460
7/18/2006,2006,7,18,414
7/19/2006,2006,7,19,498
7/20/2006,2006,7,20,386
7/21/2006,2006,7,21,361
7/22/2006,2006,7,22,442
7/23/2006,2006,7,23,673
7/24/2006,2006,7,24,524
7/25/2006,2006,7,25,550
7/26/2006,2006,7,26,566
7/27/2006,2006,7,27,722
7/28/2006,2006,7,28,839
7/29/2006,2006,7,29,626
7/30/2006,2006,7,30,554
7/31/2006,2006,7,31,883
8/1/2006,2006,8,1,1430
8/2/2006,2006,8,2,724
8/3/2006,2006,8,3,476
8/4/2006,2006,8,4,453
8/5/2006,2006,8,5,1460
8/6/2006,2006,8,6,2300
8/7/2006,2006,8,7,1440
8/8/2006,2006,8,8,1150
8/9/2006,2006,8,9,935
8/10/2006,2006,8,10,947
8/11/2006,2006,8,11,924
8/12/2006,2006,8,12,871
8/13/2006,2006,8,13,911
8/14/2006,2006,8,14,1460
8/15/2006,2006,8,15,1550
8/16/2006,2006,8,16,1210
8/17/2006,2006,8,17,1290
8/18/2006,2006,8,18,990
8/19/2006,2006,8,19,1110
8/20/2006,2006,8,20,922
8/21/2006,2006,8,21,1040
8/22/2006,2006,8,22,1290
8/23/2006,2006,8,23,1530
8/24/2006,2006,8,24,858
8/25/2006,2006,8,25,902
8/26/2006,2006,8,26,658
8/27/2006,2006,8,27,663
8/28/2006,2006,8,28,537
8/29/2006,2006,8,29,492
8/30/2006,2006,8,30,443
8/31/2006,2006,8,31,429
9/1/2006,2006,9,1,412
9/2/2006,2006,9,2,516
9/3/2006,2006,9,3,439
9/4/2006,2006,9,4,425
9/5/2006,2006,9,5,449
9/6/2006,2006,9,6,469
9/7/2006,2006,9,7,616
9/8/2006,2006,9,8,791
9/9/2006,2006,9,9,714
9/10/2006,2006,9,10,474
9/11/2006,2006,9,11,470
9/12/2006,2006,9,12,476
9/13/2006,2006,9,13,440
9/14/2006,2006,9,14,387
9/15/2006,2006,9,15,365
9/16/2006,2006,9,16,366
9/17/2006,2006,9,17,363
9/18/2006,2006,9,18,347
9/19/2006,2006,9,19,350
9/20/2006,2006,9,20,383
9/21/2006,2006,9,21,568
9/22/2006,2006,9,22,463
9/23/2006,2006,9,23,460
9/24/2006,2006,9,24,451
9/25/2006,2006,9,25,426
9/26/2006,2006,9,26,447
9/27/2006,2006,9,27,471
9/28/2006,2006,9,28,465
9/29/2006,2006,9,29,440
9/30/2006,2006,9,30,437
10/1/2006,2006,10,1,434
10/2/2006,2006,10,2,419
10/3/2006,2006,10,3,369
10/4/2006,2006,10,4,326
10/5/2006,2006,10,5,321
10/6/2006,2006,10,6,327
10/7/2006,2006,10,7,337
10/8/2006,2006,10,8,367
10/9/2006,2006,10,9,657
10/10/2006,2006,10,10,1850
10/11/2006,2006,10,11,1030
10/12/2006,2006,10,12,1180
10/13/2006,2006,10,13,1180
10/14/2006,2006,10,14,1060
10/15/2006,2006,10,15,1030
10/16/2006,2006,10,16,836
10/17/2006,2006,10,17,785
10/18/2006,2006,10,18,793
10/19/2006,2006,10,19,783
10/20/2006,2006,10,20,862
10/21/2006,2006,10,21,1170
10/22/2006,2006,10,22,736
10/23/2006,2006,10,23,529
10/24/2006,2006,10,24,496
10/25/2006,2006,10,25,490
10/26/2006,2006,10,26,507
10/27/2006,2006,10,27,791
10/28/2006,2006,10,28,930
10/29/2006,2006,10,29,898
10/30/2006,2006,10,30,898
10/31/2006,2006,10,31,910
11/1/2006,2006,11,1,985
11/2/2006,2006,11,2,911
11/3/2006,2006,11,3,873
11/4/2006,2006,11,4,967
11/5/2006,2006,11,5,1280
11/6/2006,2006,11,6,1380
11/7/2006,2006,11,7,1720
11/8/2006,2006,11,8,1830
11/9/2006,2006,11,9,1650
11/10/2006,2006,11,10,1420
11/11/2006,2006,11,11,1260
11/12/2006,2006,11,12,1170
11/13/2006,2006,11,13,1220
11/14/2006,2006,11,14,1230
11/15/2006,2006,11,15,1190
11/16/2006,2006,11,16,1180
11/17/2006,2006,11,17,1000
11/18/2006,2006,11,18,1010
11/19/2006,2006,11,19,1160
11/20/2006,2006,11,20,1170
11/21/2006,2006,11,21,1090
11/22/2006,2006,11,22,1080
11/23/2006,2006,11,23,1070
11/24/2006,2006,11,24,1050
11/25/2006,2006,11,25,1070
11/26/2006,2006,11,26,1070
11/27/2006,2006,11,27,1070
11/28/2006,2006,11,28,1030
11/29/2006,2006,11,29,1030
11/30/2006,2006,11,30,969
12/1/2006,2006,12,1,949
12/2/2006,2006,12,2,869
12/3/2006,2006,12,3,823
12/4/2006,2006,12,4,807
12/5/2006,2006,12,5,797
12/6/2006,2006,12,6,767
12/7/2006,2006,12,7,703
12/8/2006,2006,12,8,697
12/9/2006,2006,12,9,765
12/10/2006,2006,12,10,793
12/11/2006,2006,12,11,797
12/12/2006,2006,12,12,897
12/13/2006,2006,12,13,940
12/14/2006,2006,12,14,956
12/15/2006,2006,12,15,964
12/16/2006,2006,12,16,957
12/17/2006,2006,12,17,936
12/18/2006,2006,12,18,935
12/19/2006,2006,12,19,920
12/20/2006,2006,12,20,910
12/21/2006,2006,12,21,890
12/22/2006,2006,12,22,871
12/23/2006,2006,12,23,793
12/24/2006,2006,12,24,772
12/25/2006,2006,12,25,771
12/26/2006,2006,12,26,774
12/27/2006,2006,12,27,660
12/28/2006,2006,12,28,588
12/29/2006,2006,12,29,602
12/30/2006,2006,12,30,763
12/31/2006,2006,12,31,776
1/1/2007,2007,1,1,770
1/2/2007,2007,1,2,744
1/3/2007,2007,1,3,760
1/4/2007,2007,1,4,688
1/5/2007,2007,1,5,679
1/6/2007,2007,1,6,780
1/7/2007,2007,1,7,781
1/8/2007,2007,1,8,704
1/9/2007,2007,1,9,628
1/10/2007,2007,1,10,609
1/11/2007,2007,1,11,615
1/12/2007,2007,1,12,645
1/13/2007,2007,1,13,676
1/14/2007,2007,1,14,674
1/15/2007,2007,1,15,647
1/16/2007,2007,1,16,637
1/17/2007,2007,1,17,601
1/18/2007,2007,1,18,587
1/19/2007,2007,1,19,588
1/20/2007,2007,1,20,606
1/21/2007,2007,1,21,613
1/22/2007,2007,1,22,618
1/23/2007,2007,1,23,685
1/24/2007,2007,1,24,725
1/25/2007,2007,1,25,720
1/26/2007,2007,1,26,725
1/27/2007,2007,1,27,761
1/28/2007,2007,1,28,789
1/29/2007,2007,1,29,737
1/30/2007,2007,1,30,577
1/31/2007,2007,1,31,558
2/1/2007,2007,2,1,628
2/2/2007,2007,2,2,721
2/3/2007,2007,2,3,740
2/4/2007,2007,2,4,745
2/5/2007,2007,2,5,750
2/6/2007,2007,2,6,693
2/7/2007,2007,2,7,656
2/8/2007,2007,2,8,703
2/9/2007,2007,2,9,793
2/10/2007,2007,2,10,826
2/11/2007,2007,2,11,827
2/12/2007,2007,2,12,767
2/13/2007,2007,2,13,671
2/14/2007,2007,2,14,713
2/15/2007,2007,2,15,707
2/16/2007,2007,2,16,795
2/17/2007,2007,2,17,856
2/18/2007,2007,2,18,857
2/19/2007,2007,2,19,834
2/20/2007,2007,2,20,840
2/21/2007,2007,2,21,824
2/22/2007,2007,2,22,815
2/23/2007,2007,2,23,782
2/24/2007,2007,2,24,761
2/25/2007,2007,2,25,753
2/26/2007,2007,2,26,748
2/27/2007,2007,2,27,744
2/28/2007,2007,2,28,725
3/1/2007,2007,3,1,697
3/2/2007,2007,3,2,722
3/3/2007,2007,3,3,764
3/4/2007,2007,3,4,774
3/5/2007,2007,3,5,766
3/6/2007,2007,3,6,706
3/7/2007,2007,3,7,660
3/8/2007,2007,3,8,655
3/9/2007,2007,3,9,660
3/10/2007,2007,3,10,704
3/11/2007,2007,3,11,742
3/12/2007,2007,3,12,723
3/13/2007,2007,3,13,787
3/14/2007,2007,3,14,897
3/15/2007,2007,3,15,1070
3/16/2007,2007,3,16,1170
3/17/2007,2007,3,17,1440
3/18/2007,2007,3,18,1520
3/19/2007,2007,3,19,1750
3/20/2007,2007,3,20,2070
3/21/2007,2007,3,21,2040
3/22/2007,2007,3,22,2060
3/23/2007,2007,3,23,2150
3/24/2007,2007,3,24,2410
3/25/2007,2007,3,25,2270
3/26/2007,2007,3,26,2190
3/27/2007,2007,3,27,2130
3/28/2007,2007,3,28,2110
3/29/2007,2007,3,29,2130
3/30/2007,2007,3,30,1890
3/31/2007,2007,3,31,1840
4/1/2007,2007,4,1,1820
4/2/2007,2007,4,2,1800
4/3/2007,2007,4,3,1660
4/4/2007,2007,4,4,1580
4/5/2007,2007,4,5,1410
4/6/2007,2007,4,6,1410
4/7/2007,2007,4,7,1580
4/8/2007,2007,4,8,1650
4/9/2007,2007,4,9,1750
4/10/2007,2007,4,10,1660
4/11/2007,2007,4,11,1580
4/12/2007,2007,4,12,1440
4/13/2007,2007,4,13,1880
4/14/2007,2007,4,14,1560
4/15/2007,2007,4,15,1400
4/16/2007,2007,4,16,1370
4/17/2007,2007,4,17,1200
4/18/2007,2007,4,18,1150
4/19/2007,2007,4,19,1100
4/20/2007,2007,4,20,1200
4/21/2007,2007,4,21,1170
4/22/2007,2007,4,22,1120
4/23/2007,2007,4,23,1060
4/24/2007,2007,4,24,975
4/25/2007,2007,4,25,939
4/26/2007,2007,4,26,919
4/27/2007,2007,4,27,902
4/28/2007,2007,4,28,897
4/29/2007,2007,4,29,900
4/30/2007,2007,4,30,903
5/1/2007,2007,5,1,941
5/2/2007,2007,5,2,1220
5/3/2007,2007,5,3,1740
5/4/2007,2007,5,4,2050
5/5/2007,2007,5,5,2430
5/6/2007,2007,5,6,2480
5/7/2007,2007,5,7,2500
5/8/2007,2007,5,8,2530
5/9/2007,2007,5,9,2580
5/10/2007,2007,5,10,2560
5/11/2007,2007,5,11,2510
5/12/2007,2007,5,12,2490
5/13/2007,2007,5,13,2470
5/14/2007,2007,5,14,2460
5/15/2007,2007,5,15,2480
5/16/2007,2007,5,16,2580
5/17/2007,2007,5,17,2630
5/18/2007,2007,5,18,2650
5/19/2007,2007,5,19,3480
5/20/2007,2007,5,20,3680
5/21/2007,2007,5,21,3700
5/22/2007,2007,5,22,3640
5/23/2007,2007,5,23,3380
5/24/2007,2007,5,24,3000
5/25/2007,2007,5,25,3070
5/26/2007,2007,5,26,3080
5/27/2007,2007,5,27,3020
5/28/2007,2007,5,28,3010
5/29/2007,2007,5,29,2950
5/30/2007,2007,5,30,2720
5/31/2007,2007,5,31,2370
6/1/2007,2007,6,1,2130
6/2/2007,2007,6,2,1850
6/3/2007,2007,6,3,1810
6/4/2007,2007,6,4,1780
6/5/2007,2007,6,5,2480
6/6/2007,2007,6,6,2240
6/7/2007,2007,6,7,1950
6/8/2007,2007,6,8,1580
6/9/2007,2007,6,9,1490
6/10/2007,2007,6,10,1310
6/11/2007,2007,6,11,1070
6/12/2007,2007,6,12,1020
6/13/2007,2007,6,13,986
6/14/2007,2007,6,14,995
6/15/2007,2007,6,15,977
6/16/2007,2007,6,16,1050
6/17/2007,2007,6,17,1080
6/18/2007,2007,6,18,1080
6/19/2007,2007,6,19,1050
6/20/2007,2007,6,20,962
6/21/2007,2007,6,21,760
6/22/2007,2007,6,22,706
6/23/2007,2007,6,23,682
6/24/2007,2007,6,24,663
6/25/2007,2007,6,25,674
6/26/2007,2007,6,26,644
6/27/2007,2007,6,27,621
6/28/2007,2007,6,28,617
6/29/2007,2007,6,29,815
6/30/2007,2007,6,30,667
7/1/2007,2007,7,1,644
7/2/2007,2007,7,2,633
7/3/2007,2007,7,3,597
7/4/2007,2007,7,4,580
7/5/2007,2007,7,5,683
7/6/2007,2007,7,6,568
7/7/2007,2007,7,7,525
7/8/2007,2007,7,8,580
7/9/2007,2007,7,9,496
7/10/2007,2007,7,10,484
7/11/2007,2007,7,11,473
7/12/2007,2007,7,12,448
7/13/2007,2007,7,13,505
7/14/2007,2007,7,14,537
7/15/2007,2007,7,15,546
7/16/2007,2007,7,16,535
7/17/2007,2007,7,17,492
7/18/2007,2007,7,18,475
7/19/2007,2007,7,19,437
7/20/2007,2007,7,20,454
7/21/2007,2007,7,21,460
7/22/2007,2007,7,22,480
7/23/2007,2007,7,23,458
7/24/2007,2007,7,24,467
7/25/2007,2007,7,25,548
7/26/2007,2007,7,26,434
7/27/2007,2007,7,27,435
7/28/2007,2007,7,28,517
7/29/2007,2007,7,29,592
7/30/2007,2007,7,30,577
7/31/2007,2007,7,31,571
8/1/2007,2007,8,1,764
8/2/2007,2007,8,2,466
8/3/2007,2007,8,3,444
8/4/2007,2007,8,4,447
8/5/2007,2007,8,5,550
8/6/2007,2007,8,6,508
8/7/2007,2007,8,7,493
8/8/2007,2007,8,8,502
8/9/2007,2007,8,9,504
8/10/2007,2007,8,10,451
8/11/2007,2007,8,11,427
8/12/2007,2007,8,12,427
8/13/2007,2007,8,13,477
8/14/2007,2007,8,14,449
8/15/2007,2007,8,15,439
8/16/2007,2007,8,16,469
8/17/2007,2007,8,17,507
8/18/2007,2007,8,18,502
8/19/2007,2007,8,19,493
8/20/2007,2007,8,20,483
8/21/2007,2007,8,21,476
8/22/2007,2007,8,22,459
8/23/2007,2007,8,23,482
8/24/2007,2007,8,24,647
8/25/2007,2007,8,25,485
8/26/2007,2007,8,26,452
8/27/2007,2007,8,27,472
8/28/2007,2007,8,28,450
8/29/2007,2007,8,29,408
8/30/2007,2007,8,30,428
8/31/2007,2007,8,31,440
9/1/2007,2007,9,1,418
9/2/2007,2007,9,2,557
9/3/2007,2007,9,3,444
9/4/2007,2007,9,4,397
9/5/2007,2007,9,5,396
9/6/2007,2007,9,6,374
9/7/2007,2007,9,7,351
9/8/2007,2007,9,8,324
9/9/2007,2007,9,9,308
9/10/2007,2007,9,10,335
9/11/2007,2007,9,11,342
9/12/2007,2007,9,12,343
9/13/2007,2007,9,13,336
9/14/2007,2007,9,14,320
9/15/2007,2007,9,15,340
9/16/2007,2007,9,16,372
9/17/2007,2007,9,17,366
9/18/2007,2007,9,18,394
9/19/2007,2007,9,19,396
9/20/2007,2007,9,20,453
9/21/2007,2007,9,21,657
9/22/2007,2007,9,22,432
9/23/2007,2007,9,23,409
9/24/2007,2007,9,24,394
9/25/2007,2007,9,25,362
9/26/2007,2007,9,26,280
9/27/2007,2007,9,27,251
9/28/2007,2007,9,28,243
9/29/2007,2007,9,29,294
9/30/2007,2007,9,30,314
10/1/2007,2007,10,1,348
10/2/2007,2007,10,2,459
10/3/2007,2007,10,3,360
10/4/2007,2007,10,4,281
10/5/2007,2007,10,5,296
10/6/2007,2007,10,6,293
10/7/2007,2007,10,7,289
10/8/2007,2007,10,8,292
10/9/2007,2007,10,9,314
10/10/2007,2007,10,10,332
10/11/2007,2007,10,11,314
10/12/2007,2007,10,12,308
10/13/2007,2007,10,13,298
10/14/2007,2007,10,14,301
10/15/2007,2007,10,15,306
10/16/2007,2007,10,16,307
10/17/2007,2007,10,17,283
10/18/2007,2007,10,18,262
10/19/2007,2007,10,19,273
10/20/2007,2007,10,20,287
10/21/2007,2007,10,21,277
10/22/2007,2007,10,22,282
10/23/2007,2007,10,23,296
10/24/2007,2007,10,24,296
10/25/2007,2007,10,25,285
10/26/2007,2007,10,26,242
10/27/2007,2007,10,27,247
10/28/2007,2007,10,28,276
10/29/2007,2007,10,29,283
10/30/2007,2007,10,30,290
10/31/2007,2007,10,31,331
11/1/2007,2007,11,1,413
11/2/2007,2007,11,2,394
11/3/2007,2007,11,3,366
11/4/2007,2007,11,4,313
11/5/2007,2007,11,5,297
11/6/2007,2007,11,6,296
11/7/2007,2007,11,7,413
11/8/2007,2007,11,8,526
11/9/2007,2007,11,9,549
11/10/2007,2007,11,10,585
11/11/2007,2007,11,11,600
11/12/2007,2007,11,12,616
11/13/2007,2007,11,13,625
11/14/2007,2007,11,14,622
11/15/2007,2007,11,15,608
11/16/2007,2007,11,16,656
11/17/2007,2007,11,17,659
11/18/2007,2007,11,18,678
11/19/2007,2007,11,19,684
11/20/2007,2007,11,20,678
11/21/2007,2007,11,21,670
11/22/2007,2007,11,22,658
11/23/2007,2007,11,23,635
11/24/2007,2007,11,24,682
11/25/2007,2007,11,25,713
11/26/2007,2007,11,26,718
11/27/2007,2007,11,27,715
11/28/2007,2007,11,28,649
11/29/2007,2007,11,29,576
11/30/2007,2007,11,30,565
12/1/2007,2007,12,1,814
12/2/2007,2007,12,2,848
12/3/2007,2007,12,3,871
12/4/2007,2007,12,4,783
12/5/2007,2007,12,5,862
12/6/2007,2007,12,6,945
12/7/2007,2007,12,7,954
12/8/2007,2007,12,8,953
12/9/2007,2007,12,9,977
12/10/2007,2007,12,10,1060
12/11/2007,2007,12,11,1330
12/12/2007,2007,12,12,1440
12/13/2007,2007,12,13,1210
12/14/2007,2007,12,14,1130
12/15/2007,2007,12,15,1070
12/16/2007,2007,12,16,1050
12/17/2007,2007,12,17,1050
12/18/2007,2007,12,18,779
12/19/2007,2007,12,19,747
12/20/2007,2007,12,20,817
12/21/2007,2007,12,21,927
12/22/2007,2007,12,22,931
12/23/2007,2007,12,23,855
12/24/2007,2007,12,24,810
12/25/2007,2007,12,25,812
12/26/2007,2007,12,26,820
12/27/2007,2007,12,27,806
12/28/2007,2007,12,28,750
12/29/2007,2007,12,29,656
12/30/2007,2007,12,30,629
12/31/2007,2007,12,31,738
1/1/2008,2008,1,1,761
1/2/2008,2008,1,2,757
1/3/2008,2008,1,3,750
1/4/2008,2008,1,4,651
1/5/2008,2008,1,5,645
1/6/2008,2008,1,6,655
1/7/2008,2008,1,7,758
1/8/2008,2008,1,8,908
1/9/2008,2008,1,9,869
1/10/2008,2008,1,10,819
1/11/2008,2008,1,11,762
1/12/2008,2008,1,12,799
1/13/2008,2008,1,13,822
1/14/2008,2008,1,14,817
1/15/2008,2008,1,15,811
1/16/2008,2008,1,16,796
1/17/2008,2008,1,17,713
1/18/2008,2008,1,18,694
1/19/2008,2008,1,19,640
1/20/2008,2008,1,20,561
1/21/2008,2008,1,21,578
1/22/2008,2008,1,22,635
1/23/2008,2008,1,23,728
1/24/2008,2008,1,24,788
1/25/2008,2008,1,25,883
1/26/2008,2008,1,26,805
1/27/2008,2008,1,27,762
1/28/2008,2008,1,28,802
1/29/2008,2008,1,29,779
1/30/2008,2008,1,30,842
1/31/2008,2008,1,31,803
2/1/2008,2008,2,1,716
2/2/2008,2008,2,2,698
2/3/2008,2008,2,3,734
2/4/2008,2008,2,4,733
2/5/2008,2008,2,5,766
2/6/2008,2008,2,6,739
2/7/2008,2008,2,7,743
2/8/2008,2008,2,8,738
2/9/2008,2008,2,9,733
2/10/2008,2008,2,10,733
2/11/2008,2008,2,11,733
2/12/2008,2008,2,12,751
2/13/2008,2008,2,13,749
2/14/2008,2008,2,14,748
2/15/2008,2008,2,15,837
2/16/2008,2008,2,16,973
2/17/2008,2008,2,17,1030
2/18/2008,2008,2,18,1030
2/19/2008,2008,2,19,1030
2/20/2008,2008,2,20,1040
2/21/2008,2008,2,21,1020
2/22/2008,2008,2,22,1100
2/23/2008,2008,2,23,1240
2/24/2008,2008,2,24,775
2/25/2008,2008,2,25,857
2/26/2008,2008,2,26,1240
2/27/2008,2008,2,27,1560
2/28/2008,2008,2,28,1710
2/29/2008,2008,2,29,1710
3/1/2008,2008,3,1,1520
3/2/2008,2008,3,2,1970
3/3/2008,2008,3,3,1980
3/4/2008,2008,3,4,2040
3/5/2008,2008,3,5,2600
3/6/2008,2008,3,6,2110
3/7/2008,2008,3,7,1740
3/8/2008,2008,3,8,1400
3/9/2008,2008,3,9,984
3/10/2008,2008,3,10,971
3/11/2008,2008,3,11,1170
3/12/2008,2008,3,12,1550
3/13/2008,2008,3,13,1620
3/14/2008,2008,3,14,1810
3/15/2008,2008,3,15,2070
3/16/2008,2008,3,16,2160
3/17/2008,2008,3,17,2170
3/18/2008,2008,3,18,2440
3/19/2008,2008,3,19,2300
3/20/2008,2008,3,20,2010
3/21/2008,2008,3,21,1990
3/22/2008,2008,3,22,2090
3/23/2008,2008,3,23,1330
3/24/2008,2008,3,24,2470
3/25/2008,2008,3,25,2510
3/26/2008,2008,3,26,2550
3/27/2008,2008,3,27,3060
3/28/2008,2008,3,28,3250
3/29/2008,2008,3,29,3530
3/30/2008,2008,3,30,3520
3/31/2008,2008,3,31,3550
4/1/2008,2008,4,1,4000
4/2/2008,2008,4,2,3890
4/3/2008,2008,4,3,3650
4/4/2008,2008,4,4,3490
4/5/2008,2008,4,5,3700
4/6/2008,2008,4,6,3440
4/7/2008,2008,4,7,3400
4/8/2008,2008,4,8,3400
4/9/2008,2008,4,9,3670
4/10/2008,2008,4,10,3630
4/11/2008,2008,4,11,3590
4/12/2008,2008,4,12,3390
4/13/2008,2008,4,13,3360
4/14/2008,2008,4,14,3350
4/15/2008,2008,4,15,3030
4/16/2008,2008,4,16,2940
4/17/2008,2008,4,17,2760
4/18/2008,2008,4,18,3110
4/19/2008,2008,4,19,3300
4/20/2008,2008,4,20,3280
4/21/2008,2008,4,21,3040
4/22/2008,2008,4,22,3030
4/23/2008,2008,4,23,3130
4/24/2008,2008,4,24,3380
4/25/2008,2008,4,25,3760
4/26/2008,2008,4,26,4070
4/27/2008,2008,4,27,4060
4/28/2008,2008,4,28,4020
4/29/2008,2008,4,29,3850
4/30/2008,2008,4,30,3700
5/1/2008,2008,5,1,3510
5/2/2008,2008,5,2,3500
5/3/2008,2008,5,3,3470
5/4/2008,2008,5,4,3600
5/5/2008,2008,5,5,3670
5/6/2008,2008,5,6,3680
5/7/2008,2008,5,7,3470
5/8/2008,2008,5,8,3720
5/9/2008,2008,5,9,3870
5/10/2008,2008,5,10,3900
5/11/2008,2008,5,11,3860
5/12/2008,2008,5,12,3840
5/13/2008,2008,5,13,3690
5/14/2008,2008,5,14,3460
5/15/2008,2008,5,15,3320
5/16/2008,2008,5,16,3420
5/17/2008,2008,5,17,3640
5/18/2008,2008,5,18,3400
5/19/2008,2008,5,19,3030
5/20/2008,2008,5,20,2930
5/21/2008,2008,5,21,2920
5/22/2008,2008,5,22,3410
5/23/2008,2008,5,23,4130
5/24/2008,2008,5,24,4850
5/25/2008,2008,5,25,5150
5/26/2008,2008,5,26,4950
5/27/2008,2008,5,27,4700
5/28/2008,2008,5,28,4310
5/29/2008,2008,5,29,3970
5/30/2008,2008,5,30,3770
5/31/2008,2008,5,31,4170
6/1/2008,2008,6,1,4380
6/2/2008,2008,6,2,4480
6/3/2008,2008,6,3,4450
6/4/2008,2008,6,4,4470
6/5/2008,2008,6,5,4480
6/6/2008,2008,6,6,4540
6/7/2008,2008,6,7,4610
6/8/2008,2008,6,8,4610
6/9/2008,2008,6,9,5070
6/10/2008,2008,6,10,5080
6/11/2008,2008,6,11,4220
6/12/2008,2008,6,12,3620
6/13/2008,2008,6,13,3580
6/14/2008,2008,6,14,3310
6/15/2008,2008,6,15,3250
6/16/2008,2008,6,16,3250
6/17/2008,2008,6,17,3240
6/18/2008,2008,6,18,2710
6/19/2008,2008,6,19,2580
6/20/2008,2008,6,20,2610
6/21/2008,2008,6,21,2570
6/22/2008,2008,6,22,2760
6/23/2008,2008,6,23,2710
6/24/2008,2008,6,24,2600
6/25/2008,2008,6,25,2330
6/26/2008,2008,6,26,2090
6/27/2008,2008,6,27,2040
6/28/2008,2008,6,28,2030
6/29/2008,2008,6,29,1880
6/30/2008,2008,6,30,1920
7/1/2008,2008,7,1,2060
7/2/2008,2008,7,2,2290
7/3/2008,2008,7,3,2000
7/4/2008,2008,7,4,1600
7/5/2008,2008,7,5,1260
7/6/2008,2008,7,6,957
7/7/2008,2008,7,7,1020
7/8/2008,2008,7,8,916
7/9/2008,2008,7,9,729
7/10/2008,2008,7,10,839
7/11/2008,2008,7,11,993
7/12/2008,2008,7,12,949
7/13/2008,2008,7,13,985
7/14/2008,2008,7,14,967
7/15/2008,2008,7,15,911
7/16/2008,2008,7,16,809
7/17/2008,2008,7,17,756
7/18/2008,2008,7,18,899
7/19/2008,2008,7,19,862
7/20/2008,2008,7,20,873
7/21/2008,2008,7,21,862
7/22/2008,2008,7,22,891
7/23/2008,2008,7,23,772
7/24/2008,2008,7,24,628
7/25/2008,2008,7,25,522
7/26/2008,2008,7,26,514
7/27/2008,2008,7,27,511
7/28/2008,2008,7,28,498
7/29/2008,2008,7,29,524
7/30/2008,2008,7,30,545
7/31/2008,2008,7,31,593
8/1/2008,2008,8,1,630
8/2/2008,2008,8,2,636
8/3/2008,2008,8,3,650
8/4/2008,2008,8,4,634
8/5/2008,2008,8,5,772
8/6/2008,2008,8,6,1010
8/7/2008,2008,8,7,602
8/8/2008,2008,8,8,543
8/9/2008,2008,8,9,892
8/10/2008,2008,8,10,645
8/11/2008,2008,8,11,597
8/12/2008,2008,8,12,586
8/13/2008,2008,8,13,527
8/14/2008,2008,8,14,480
8/15/2008,2008,8,15,468
8/16/2008,2008,8,16,541
8/17/2008,2008,8,17,645
8/18/2008,2008,8,18,578
8/19/2008,2008,8,19,580
8/20/2008,2008,8,20,562
8/21/2008,2008,8,21,541
8/22/2008,2008,8,22,523
8/23/2008,2008,8,23,527
8/24/2008,2008,8,24,551
8/25/2008,2008,8,25,559
8/26/2008,2008,8,26,544
8/27/2008,2008,8,27,536
8/28/2008,2008,8,28,597
8/29/2008,2008,8,29,663
8/30/2008,2008,8,30,690
8/31/2008,2008,8,31,721
9/1/2008,2008,9,1,1280
9/2/2008,2008,9,2,894
9/3/2008,2008,9,3,739
9/4/2008,2008,9,4,645
9/5/2008,2008,9,5,579
9/6/2008,2008,9,6,533
9/7/2008,2008,9,7,481
9/8/2008,2008,9,8,488
9/9/2008,2008,9,9,686
9/10/2008,2008,9,10,690
9/11/2008,2008,9,11,590
9/12/2008,2008,9,12,537
9/13/2008,2008,9,13,515
9/14/2008,2008,9,14,502
9/15/2008,2008,9,15,506
9/16/2008,2008,9,16,507
9/17/2008,2008,9,17,509
9/18/2008,2008,9,18,541
9/19/2008,2008,9,19,547
9/20/2008,2008,9,20,577
9/21/2008,2008,9,21,586
9/22/2008,2008,9,22,555
9/23/2008,2008,9,23,527
9/24/2008,2008,9,24,536
9/25/2008,2008,9,25,541
9/26/2008,2008,9,26,549
9/27/2008,2008,9,27,554
