table_date,site_abv,RM,Day,Date,unique_id,mesohab_cl,X,Y,Shape_Area
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB143,8,-928889.2414,1440868.402,58.59135811
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB144,10,-928925.9459,1440814.431,101.7255068
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB19,10,-928938.7563,1440849.281,2406.790231
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,11,-928934.6512,1440848.934,12.11109704
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB119,3,-928962.0085,1440768.117,313.8883702
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB120,10,-928949.2551,1440773.976,191.8744571
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,12,-928949.9703,1440768.244,5.777674455
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,12,-928946.8473,1440778.423,22.14481127
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,12,-928968.7652,1440734.401,71.88010162
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB121,10,-928974.7135,1440719.409,757.0636367
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB122,10,-928960.3103,1440725.052,1075.134617
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB124,3,-928963.025,1440681.478,504.0175082
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,12,-928953.9793,1440696.524,7.502757658
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB126,13,-928968.4343,1440651.947,420.4660821
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB123,3,-928981.2065,1440679.392,51.40891924
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB125,10,-928974.5103,1440656.449,147.4498284
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB128,3,-928972.0588,1440638.37,13.81189433
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB130,3,-928957.0351,1440626.541,245.6098995
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB129,10,-928968.401,1440624.793,84.51707172
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB127,10,-928969.5784,1440519.006,6249.681626
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB131,13,-928995.2828,1440455.137,128.2077442
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB161,7,-928990.7761,1440232.532,62.01405682
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB162,8,-928975.5022,1440204.703,119.6954009
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB152,10,-928796.3358,1440577.051,23395.18422
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB153,3,-928820.999,1440821.566,22.24134271
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB154,3,-928811.0809,1440794.191,50.36973518
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,12,-928788.2683,1440763.741,9.703041115
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB145,7,-928786.6945,1440686.484,387.0005655
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,12,-928796.2231,1440698.887,22.23435169
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB146,7,-928767.5531,1440656.179,95.00334343
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB156,10,-928757.3097,1440626.01,44.81323985
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB155,3,-928752.6324,1440631.35,79.15775246
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,12,-928739.8723,1440472.614,118.4131191
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB169,3,-928979.299,1440138.137,130.0235463
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,11,-928985.2156,1440122.429,206.6609594
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB164,3,-929006.9641,1440183.408,107.7509808
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB166,1,-928991.9756,1440176.609,45.98233096
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB163,3,-928999.4145,1440199.571,240.253996
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB165,10,-929005.507,1440069.653,7659.211801
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB167,1,-928962.5137,1440182.923,34.12777236
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB168,14,-928958.8706,1440167.696,17.24346141
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB157,10,-928739.5679,1440467.457,453.040272
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,12,-928821.988,1440451.701,26.34257219
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,12,-928789.4672,1440468.329,117.6642219
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,12,-928799.8173,1440467.762,15.16692733
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,12,-928787.1706,1440477.711,65.72302014
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB158,10,-928795.708,1440473.171,411.0789112
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,11,-928990.0788,1440304.609,1261.641018
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,11,-928970.8262,1440383.033,307.9066073
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB159,10,-928972.2478,1440373.96,114.4994986
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB10,11,-928981.6494,1440206.44,375.117388
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB160,10,-929021.6343,1440265.267,11250.87075
11092011,PNB,227.5,Nov. 10,11/10/2011,PNB170,3,-929074.9489,1440083.845,3468.775484
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN10,12,-949697.0028,1415593.389,8.653578703
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN12,1,-949703.5385,1415593.415,100.1855995
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN13,10,-949703.2351,1415585.804,157.7940124
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN117,10,-949781.3245,1415560.508,3754.830522
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN14,3,-949769.2098,1415565.997,194.8104592
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN16,1,-949799.7436,1415566.309,110.7239534
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN15,13,-949772.3756,1415559.752,383.1843366
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN19,1,-949830.5849,1415576.11,34.11769431
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN18,7,-949828.2541,1415580.123,13.06225201
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN17,7,-949815.1461,1415606.817,275.7236508
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN10,11,-949792.9965,1415527.984,4040.741092
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN110,10,-949844.2419,1415344.439,8938.565973
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN10,11,-949901.8617,1415086.433,5345.040887
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN112,10,-949874.0631,1415095.283,10139.87335
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN10,12,-949870.5528,1415229.961,4.655955237
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN111,10,-949870.9991,1415231.964,20.87121563
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN114,3,-949915.761,1414927.832,24.25973585
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN10,12,-949926.878,1414880.53,21.33320265
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN115,13,-949927.3358,1414886.654,200.4090193
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN10,11,-949920.8688,1414827.013,4687.21969
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN116,15,-949937.3132,1414765.159,156.3602782
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN113,10,-949947.2355,1414816.165,9326.787007
11092011,BRN,203.6,Nov. 11,11/11/2011,BRN11,10,-949781.3245,1415560.508,3312.870721
11092011,LL1,162.5,Nov. 12,11/12/2011,LL111,10,-970036.9871,1361723.763,3658.613344
11092011,LL1,162.5,Nov. 12,11/12/2011,LL114,13,-970025.3387,1361667.61,734.61708
11092011,LL1,162.5,Nov. 12,11/12/2011,LL115,13,-970019.27,1361601.618,1901.165482
11092011,LL1,162.5,Nov. 12,11/12/2011,LL119,13,-969976.0783,1361501.929,1242.011785
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969972.687,1361536.843,294.7497524
11092011,LL1,162.5,Nov. 12,11/12/2011,LL118,1,-969982.1748,1361551.606,28.32903009
11092011,LL1,162.5,Nov. 12,11/12/2011,LL117,10,-969988.5712,1361537.979,680.7294542
11092011,LL1,162.5,Nov. 12,11/12/2011,LL116,10,-969997.8221,1361560.854,647.6747221
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969934.596,1361458.803,74.60525593
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1114,13,-969935.5775,1361464.629,286.6189759
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1116,13,-969931.7384,1361439.781,22.52447526
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969960.1794,1361442.653,4.54271015
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969951.8947,1361429.723,10.49450516
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969957.7755,1361417.147,120.2701423
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1117,1,-969997.1756,1361434.231,12.48197383
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1118,13,-969970.4831,1361385.136,2655.820743
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969904.2753,1361623.178,122.1055464
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969884.3095,1361576.92,32.80810323
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969889.9925,1361183.157,594.3781642
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969883.0567,1361121.745,3083.298063
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969876.21,1361224.274,1567.610927
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969921.3873,1361511.74,35477.07284
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969858.7452,1360918.963,8162.291596
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969831.6208,1360891.654,94.55871823
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1159,13,-969847.6934,1360809.752,416.5957089
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1129,10,-969915.5974,1360898.118,11940.15983
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1157,10,-969815.995,1360871.974,10029.14721
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1158,10,-969837.0599,1360892.016,142.3305263
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969899.757,1361004.511,1072.696981
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969893.2548,1360954.993,450.3641168
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1145,13,-969881.0354,1360935.306,3349.415613
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1146,1,-969869.6394,1360898.83,338.953972
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1137,10,-969861.9505,1361078.887,77.53371959
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1135,10,-969852.3253,1361082.755,605.6365233
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1152,10,-969803.5929,1361110.231,68.93954021
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1154,10,-969800.0548,1361067.677,57.23516983
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1156,10,-969791.2759,1361035.258,149.4112754
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1150,10,-969790.1691,1361054.826,865.0542431
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1155,10,-969803.1091,1361035.368,641.1538685
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1149,10,-969826.4004,1361064.614,5010.575936
11092011,LL1,162.5,Nov. 12,11/12/2011,LL112,10,-969992.414,1361378.261,16920.22613
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1147,10,-969865.7041,1361442.394,11657.88182
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1148,13,-969908.3737,1361621.377,267.3667496
11092011,LL1,162.5,Nov. 12,11/12/2011,LL113,10,-969949.1411,1361357.604,14579.0986
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1112,10,-969965.3461,1361417.555,732.8179898
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1111,10,-969962.0492,1361433.664,746.6259932
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1110,10,-969967.6192,1361459.359,562.5822281
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1113,10,-969925.8343,1361453.107,518.2682611
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1115,10,-969931.4419,1361446.377,54.3093306
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969966.7246,1361330.421,15.25945216
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969966.8702,1361317.641,18.12481081
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1122,13,-969948.3714,1361308.826,389.6990509
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1121,10,-969956.2001,1361325.598,409.7756024
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1120,10,-969966.9037,1361324.82,94.19861374
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1119,10,-969967.3489,1361337.2,120.6626408
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1127,13,-969956.0423,1361198.428,114.3977964
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969920.8942,1361289.039,63.36882033
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1124,13,-969918.664,1361251.438,1364.212604
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1126,13,-969918.1339,1361205.503,100.7216841
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1125,10,-969914.91,1361208.553,157.0152086
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1123,10,-969904.9572,1361228.935,1713.790687
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1130,13,-969863.0745,1361227.944,730.9615087
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969848.804,1361203.62,148.8672303
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1132,1,-969836.4931,1361162.001,369.0807727
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969857.6122,1361174.678,708.0866183
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969883.2972,1361203.679,20.15970594
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969891.713,1361212.518,16.72228679
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1131,13,-969873.9035,1361188.792,792.653085
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969813.8087,1361035.12,944.3008897
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969823.8035,1361023.788,67.13269601
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1136,13,-969846.076,1361091.938,165.1432967
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1140,13,-969848.2322,1361051.595,70.99727629
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969844.2861,1361065.01,188.4094218
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1151,13,-969804.2468,1361127.086,277.9579881
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1138,13,-969858.4771,1361070.754,106.6851535
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969870.7403,1361062.461,156.1154717
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1153,13,-969801.3072,1361089.321,326.4449987
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1139,13,-969888.5571,1361082.412,959.1801174
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1142,13,-969885.1214,1361054.163,242.6472858
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1141,10,-969875.7084,1361055.087,373.2096811
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1143,10,-969888.0479,1361046.903,479.9897834
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1144,13,-969868.4287,1361032.594,344.7836028
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969839.588,1361133.673,308.7669687
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1134,1,-969848.5719,1361122.472,151.7312156
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1133,13,-969860.0625,1361142.764,985.4404851
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969875.3743,1361168.644,84.81125212
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969792.2166,1361052.094,348.3195927
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969794.1511,1360987.963,23.22036331
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969793.4143,1361018.226,302.5826105
11092011,LL1,162.5,Nov. 12,11/12/2011,LL1128,13,-969934.6898,1361135.882,340.6028245
11092011,LL1,162.5,Nov. 12,11/12/2011,LL110,12,-969917.4387,1361088.436,16.58253663
11092011,LL2,157,Nov. 14,11/14/2011,LL2122,10,-973317.5451,1354268.15,634.7926066
11092011,LL2,157,Nov. 14,11/14/2011,LL2123,13,-973321.1204,1354268.133,194.2842369
11092011,LL2,157,Nov. 14,11/14/2011,LL2121,10,-973280.1634,1354332.582,282.7814145
11092011,LL2,157,Nov. 14,11/14/2011,LL210,12,-973281.3065,1354345.299,505.8208118
11092011,LL2,157,Nov. 14,11/14/2011,LL2150,13,-973046.6066,1354686.209,806.3602468
11092011,LL2,157,Nov. 14,11/14/2011,LL213,13,-973058.9025,1354629.482,514.1574611
11092011,LL2,157,Nov. 14,11/14/2011,LL214,10,-973055.774,1354619.029,781.4639267
11092011,LL2,157,Nov. 14,11/14/2011,LL215,1,-973046.28,1354609.215,269.6182844
11092011,LL2,157,Nov. 14,11/14/2011,LL216,13,-973185.1593,1354557.081,24.97439202
11092011,LL2,157,Nov. 14,11/14/2011,LL218,13,-973173.375,1354555.889,362.333434
11092011,LL2,157,Nov. 14,11/14/2011,LL217,10,-973182.9437,1354555.444,81.20415701
11092011,LL2,157,Nov. 14,11/14/2011,LL210,11,-973314.9358,1354122.145,1540.655631
11092011,LL2,157,Nov. 14,11/14/2011,LL210,12,-973291.4902,1354184.503,1228.367543
11092011,LL2,157,Nov. 14,11/14/2011,LL210,11,-973252.2786,1354219.592,233.972797
11092011,LL2,157,Nov. 14,11/14/2011,LL2112,13,-973195.6653,1354437.141,88.64165317
11092011,LL2,157,Nov. 14,11/14/2011,LL2110,13,-973183.5232,1354451.225,205.2751929
11092011,LL2,157,Nov. 14,11/14/2011,LL2114,13,-973186.6249,1354430.534,65.42758694
11092011,LL2,157,Nov. 14,11/14/2011,LL2116,13,-973182.9045,1354425.913,66.51122821
11092011,LL2,157,Nov. 14,11/14/2011,LL219,10,-973177.5792,1354443.407,314.2776328
11092011,LL2,157,Nov. 14,11/14/2011,LL2111,10,-973192.1525,1354434.009,107.4212467
11092011,LL2,157,Nov. 14,11/14/2011,LL2113,10,-973185.0677,1354437.752,43.19821267
11092011,LL2,157,Nov. 14,11/14/2011,LL2115,10,-973185.3557,1354427.25,57.38713602
11092011,LL2,157,Nov. 14,11/14/2011,LL2118,13,-973205.7834,1354403.426,181.1681409
11092011,LL2,157,Nov. 14,11/14/2011,LL2119,10,-973206.6594,1354351.234,102.6319861
11092011,LL2,157,Nov. 14,11/14/2011,LL210,12,-973196.4034,1354347.93,108.1621407
11092011,LL2,157,Nov. 14,11/14/2011,LL210,12,-973201.0672,1354335.072,21.47747531
11092011,LL2,157,Nov. 14,11/14/2011,LL2120,13,-973196.2357,1354335.01,1138.203506
11092011,LL2,157,Nov. 14,11/14/2011,LL2125,13,-973306.3419,1354172.335,1315.64498
11092011,LL2,157,Nov. 14,11/14/2011,LL2124,7,-973300.1724,1354215.902,90.7982039
11092011,LL2,157,Nov. 14,11/14/2011,LL2126,13,-973338.3428,1354130.267,341.9249756
11092011,LL2,157,Nov. 14,11/14/2011,LL2117,10,-973243.7651,1354261.843,4444.219893
11092011,LL2,157,Nov. 14,11/14/2011,LL2129,13,-973340.3697,1354078.488,1023.41804
11092011,LL2,157,Nov. 14,11/14/2011,LL210,12,-973335.876,1354087.063,86.70409819
11092011,LL2,157,Nov. 14,11/14/2011,LL2131,13,-973355.9532,1354046.908,649.399677
11092011,LL2,157,Nov. 14,11/14/2011,LL2133,13,-973372.7814,1354048.395,177.3050813
11092011,LL2,157,Nov. 14,11/14/2011,LL210,12,-973359.1304,1354067.981,38.87931329
11092011,LL2,157,Nov. 14,11/14/2011,LL2146,1,-973464.1212,1353948.899,290.2214968
11092011,LL2,157,Nov. 14,11/14/2011,LL2145,13,-973463.2623,1353960.901,262.0863011
11092011,LL2,157,Nov. 14,11/14/2011,LL2144,10,-973454.1514,1353977.911,144.8098046
11092011,LL2,157,Nov. 14,11/14/2011,LL2143,13,-973433.9481,1353986.587,661.5387712
11092011,LL2,157,Nov. 14,11/14/2011,LL210,12,-973430.3325,1354006.615,679.4029003
11092011,LL2,157,Nov. 14,11/14/2011,LL2142,10,-973429.2233,1354020.744,464.5850105
11092011,LL2,157,Nov. 14,11/14/2011,LL210,12,-973424.891,1354070.58,4411.94651
11092011,LL2,157,Nov. 14,11/14/2011,LL2141,7,-973457.9045,1354024.541,146.2689819
11092011,LL2,157,Nov. 14,11/14/2011,LL2140,13,-973463.0921,1354046.093,53.23691283
11092011,LL2,157,Nov. 14,11/14/2011,LL2149,13,-973536.0085,1353863.518,765.9347387
11092011,LL2,157,Nov. 14,11/14/2011,LL2136,13,-973376.6317,1353986.739,41.10042704
11092011,LL2,157,Nov. 14,11/14/2011,LL2134,13,-973380.3821,1353989.133,130.4646213
11092011,LL2,157,Nov. 14,11/14/2011,LL2135,10,-973378.9672,1353982.764,106.4330361
11092011,LL2,157,Nov. 14,11/14/2011,LL210,12,-973443.9177,1353900.176,15480.1087
11092011,LL2,157,Nov. 14,11/14/2011,LL2137,3,-973404.6476,1354161.893,1036.410851
11092011,LL2,157,Nov. 14,11/14/2011,LL2132,10,-973365.2357,1354051.677,229.32574
11092011,LL2,157,Nov. 14,11/14/2011,LL2130,10,-973348.6601,1354059.562,233.3163822
11092011,LL2,157,Nov. 14,11/14/2011,LL2128,10,-973333.4354,1354072.811,1159.93761
11092011,LL2,157,Nov. 14,11/14/2011,LL210,12,-973279.3917,1354284.464,17638.57699
11092011,LL2,157,Nov. 14,11/14/2011,LL210,11,-973101.2714,1354500.272,23934.68475
11092011,LL2,157,Nov. 14,11/14/2011,LL2127,10,-973384.1113,1354030.311,12482.94794
11092011,LL2,157,Nov. 14,11/14/2011,LL2148,10,-973518.7138,1353862.495,1497.851571
11092011,LL2,157,Nov. 14,11/14/2011,LL2147,10,-973553.0469,1353869.032,1528.848937
11092011,LL2,157,Nov. 14,11/14/2011,LL2138,10,-973481.3107,1354033.472,16877.21523
11092011,LL2,157,Nov. 14,11/14/2011,LL211,10,-973254.4609,1354467.902,22680.78923
11092011,LL2,157,Nov. 14,11/14/2011,LL212,10,-973197.8732,1354482.447,22367.44796
11092011,LL2,157,Nov. 14,11/14/2011,LL2139,10,-973453.806,1354051.005,314.7873741
11092011,PAD,173,Nov. 15,11/15/2011,PAD14,10,-965966.8562,1377434.324,1291.466365
11092011,PAD,173,Nov. 15,11/15/2011,PAD16,7,-965977.8714,1377476.183,62.39366991
11092011,PAD,173,Nov. 15,11/15/2011,PAD15,7,-965962.5141,1377503.307,19.98899959
11092011,PAD,173,Nov. 15,11/15/2011,PAD18,7,-965930.2567,1377407.312,299.9544009
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965908.1396,1377406.549,106.7504885
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965932.6646,1377373.25,58.9636206
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965930.3118,1377353.207,93.99283947
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965915.3567,1377376.564,13.19095602
11092011,PAD,173,Nov. 15,11/15/2011,PAD19,13,-965924.773,1377390.972,398.9120908
11092011,PAD,173,Nov. 15,11/15/2011,PAD17,10,-965906.1989,1377396.766,762.6823898
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965923.7608,1377358.22,30.16905199
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965923.0617,1377346.623,51.00347622
11092011,PAD,173,Nov. 15,11/15/2011,PAD110,13,-965920.8074,1377357.659,415.0262181
11092011,PAD,173,Nov. 15,11/15/2011,PAD111,10,-965926.4929,1377326.127,493.2707835
11092011,PAD,173,Nov. 15,11/15/2011,PAD113,13,-965928.0991,1377280.976,172.5804911
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965929.8945,1377287.161,20.19757576
11092011,PAD,173,Nov. 15,11/15/2011,PAD112,10,-965936.8803,1377269.106,349.9403668
11092011,PAD,173,Nov. 15,11/15/2011,PAD114,15,-965937.2035,1377236.207,55.98928405
11092011,PAD,173,Nov. 15,11/15/2011,PAD115,10,-965934.0823,1377187.988,672.8737526
11092011,PAD,173,Nov. 15,11/15/2011,PAD116,7,-965928.094,1377202.768,61.74280289
11092011,PAD,173,Nov. 15,11/15/2011,PAD117,13,-965929.7465,1377188.884,215.001785
11092011,PAD,173,Nov. 15,11/15/2011,PAD118,10,-965922.2852,1377114.67,343.2853615
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965919.1358,1377124.529,345.3298837
11092011,PAD,173,Nov. 15,11/15/2011,PAD119,10,-965913.134,1377118.154,356.9222602
11092011,PAD,173,Nov. 15,11/15/2011,PAD120,10,-965882.5829,1377064.71,676.4204921
11092011,PAD,173,Nov. 15,11/15/2011,PAD126,13,-965803.2378,1376876.897,237.5509382
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965813.9054,1376851.743,248.760343
11092011,PAD,173,Nov. 15,11/15/2011,PAD127,1,-965797.6491,1376875.279,80.72972718
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965838.7307,1377017.729,732.2607581
11092011,PAD,173,Nov. 15,11/15/2011,PAD123,13,-965856.257,1377022.45,190.455984
11092011,PAD,173,Nov. 15,11/15/2011,PAD124,10,-965844.9028,1377007.136,672.8228839
11092011,PAD,173,Nov. 15,11/15/2011,PAD122,13,-965830.4756,1377013.485,360.4365595
11092011,PAD,173,Nov. 15,11/15/2011,PAD125,10,-965814.2271,1376929.024,1338.529717
11092011,PAD,173,Nov. 15,11/15/2011,PAD132,13,-965832.5707,1376847.911,873.0440972
11092011,PAD,173,Nov. 15,11/15/2011,PAD136,13,-965805.1963,1376837.893,145.2554213
11092011,PAD,173,Nov. 15,11/15/2011,PAD133,7,-965842.724,1376807.428,18.98477141
11092011,PAD,173,Nov. 15,11/15/2011,PAD134,7,-965854.6495,1376803.419,126.1721972
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965828.9592,1376780.232,87.67139827
11092011,PAD,173,Nov. 15,11/15/2011,PAD141,13,-965820.779,1376770.78,698.5553476
11092011,PAD,173,Nov. 15,11/15/2011,PAD140,13,-965837.9084,1376788.614,29.03067541
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965793.7508,1376821.59,135.6080322
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965808.6096,1376801.329,16.07493072
11092011,PAD,173,Nov. 15,11/15/2011,PAD138,13,-965793.247,1376819.698,546.4658938
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965765.7089,1376887.398,33.39156073
